Word,Frequency
camp,7
mass,7
Democrats,7
remind,7
present,7
outfit,7
casual,7
skinny,7
flat,7
trade,7
generally,7
merely,7
fake,7
legitimate,7
setup,7
stable,7
grab,7
fish,7
breath,7
gift,7
web,7
album,7
afford,7
repeat,7
boss,7
Bethoeven,7
negative,7
mark,7
dividend,7
score,7
complain,7
common,7
entirely,7
improve,7
gas,7
adopt,7
Annie,7
attorney,7
loose,7
proud,7
circle,7
boot,7
yell,7
blow,7
comfortable,7
flight,7
oil,7
chin,7
stranger,7
Kenny,7
Steve,7
buddy,7
pleased,7
casually,7
Lucilla,7
observe,7
Jeff,7
monster,7
Cerrito,7
POV,7
AUSTIN,7
careful,7
marry,7
beard,7
admit,7
mile,7
warn,7
warning,7
makeup,7
peek,7
hardly,7
bench,7
gold,7
intend,7
golf,7
dinner,7
network,7
Manager,7
Fulton,7
grandfather,7
Sam,7
king,7
Senator,7
basically,7
Carl,7
pack,7
Ooh,7
Fuck,7
Kronk,7
till,7
Mikey,7
pile,6
askance,6
yield,6
develop,6
conclude,6
behavior,6
skill,6
leadership,6
entry,6
mountain,6
sail,6
Holy,6
crisis,6
training,6
A,6
nature,6
Hall,6
firsthand,6
inspiration,6
normally,6
writer,6
dollar,6
reading,6
object,6
moon,6
employee,6
text,6
meaning,6
argue,6
specific,6
economy,6
authority,6
multiple,6
language,6
square,6
construction,6
facility,6
initial,6
comprehensive,6
Congress,6
department,6
angel,6
broad,6
circumstance,6
specifically,6
landscape,6
breast,6
edit,6
neighbor,6
sadly,6
fail,6
kick,6
shale,6
ya,6
coat,6
japanese,6
threat,6
engineer,6
magic,6
American,6
Sally,6
update,6
honest,6
bomb,6
Jada,6
eastern,6
crew,6
fairly,6
asian,6
trail,6
treatment,6
accent,6
pic,6
fellow,6
strategy,6
affect,6
union,6
soul,6
stat,6
General,6
opinion,6
Police,6
forever,6
wine,6
assume,6
hospital,6
War,6
sex,6
talent,6
pound,6
nowadays,6
aisle,6
movement,6
Carter,6
